"serialNumber","actualDistanceReportingRate","actualTimeReportingRate","ipuSoftwareVersion"
"IPU-0012204","25","600","1.7.1.2"
"IPU-0013154","10","300","1.7.1.2"
"IPU-0016416","10","300","1.7.1.2"
